Name	Field1Label	Field1Value	Field2Label	Field2Value
Schedule Sales Order	Description	Order intake, scheduling, and validation workflow. Begins when a client order arrives through any sales channel and ends when the order is confirmed and queued for fulfilment.	Key Steps	Receive client order · Validate cylinder type and quantity · Schedule delivery or pickup · Assign reference number
Fulfil Sales Order	Description	Order execution and physical delivery to the client. Covers warehouse picking, driver dispatch, on-site delivery or pickup, and client signature collection.	Key Steps	Generate Picklist · Pick cylinders · Dispatch Driver and Pahinante · Deliver/pickup · Collect signed DR · Return empty cylinders
Invoicing	Description	Billing and invoice issuance process. Covers generation of the Invoice document, pairing with the Delivery Receipt and Sales Order, and submission to Accounting for reconciliation.	Key Steps	Generate Invoice · Attach to DR and Sales Order · Submit to Accounting · Record in General Ledger
Commercial Gains	Description	Commercial sector commission and profit computation. Gathers weigh-in and weigh-out records at both the client site and plant, then records and distributes commissions.	Key Steps	Gather weight records · Record in Gsheet and ACPAC · Compute commission · Distribute commission
Operational Gains	Description	Operational commission tracking and distribution for dealer channel orders. Includes cylinder weight reconciliation and sales commission calculations.	Key Steps	Track delivery weights · Calculate per-kg commissions · Distribute to Sales Rep
Compute Gains	Description	General commission and gains computation covering all sales channels. Used as a summary step for reconciling total gains per delivery cycle. Distribution.	Key Steps	Aggregate delivery records · Apply commission formula · Generate gains summary
Stock Transfer	Description	Gas content refilling from the Storage Tank to individual cylinders following the FIFO (First-In-First-Out) process. Managed by Plant Staff using the gauge measurement system.	Key Steps	Measure tank volume · Refill cylinders FIFO · Document fill quantities · Update inventory records
FIFO	Description	First-In-First-Out inventory management protocol applied during cylinder refilling. Ensures oldest gas stock is used first to maintain quality and accurate costing.	Key Steps	Identify oldest stock (Tank 1 vs Tank 2) · Refill in FIFO order · Track residue type (Regular vs WIWO)
Pull-out Calendar	Description	Scheduled cylinder retrieval dates at client sites. Coordinates the pull-out of empty or overdue cylinders based on an agreed calendar to maintain cylinder inventory balance.	Key Steps	Set pull-out schedule with client · Assign Driver and Pahinante · Retrieve and weigh cylinders · Update inventory
Sales Reports	Description	Bi-weekly or monthly Sales Performance Report (SPR) generation. IT Head prints the report based on inventory volume; covers sales per kg, total sales, net sales, cost of sales, and Gross Profit Margin.	Key Steps	IT Head prints SPR · Review sales per kg and total sales · Compute net sales and GPM · Distribute to management
Discuss Pricing Matrix	Description	LPG price-setting process using the MGC LPG Pricing Matrix dashboard. Held 1–3 times per month in a General Meeting; covers Sales Price, MPL, Total Cost (Acq Cost + Hauling), and kg per avenue.	Key Steps	General Meeting · Review acquisition and hauling costs · Set price per avenue · Update Pricing Matrix dashboard
Price Cascade Process	Description	Pricing change communication and rollout to all relevant contacts and channels. Mel emails the updates; Jabert logs audit records; each staff member cascades to their assigned client/channel.		
End-User Pricing	Description	SRP and competitor pricing comparison process. Mel and Jabert regularly update competitor prices; the result informs End-User SRP decisions in the Pricing Matrix dashboard.	Key Steps	Mel and Jabert gather competitor prices · Update comparison dashboard · Feed into Pricing Matrix meeting
Accounts Receivable	Description	Collection and reconciliation of outstanding client invoices. Includes reviewing monthly summary tables, printing Aged Receivables, bank reconciliation, and resolving customer disputes.	Key Steps	Collect DR + Sales Order + Invoice · Check monthly invoice summary · Print Aged Receivables · Bank reconciliation · Resolve disputes
Financial Statements	Description	Monthly reporting cycle for Profit & Loss Statement, Cash Flow Statement, and Balance Sheet. Each requires all prior entries to be encoded, then tables refreshed and statements printed.	Statements	Profit & Loss (PNL) · Cash Flow · Balance Sheet — all refreshed and printed monthly
Payroll	Description	Bi-monthly (15th and 30th) payroll and incentive computation. Uses the Incentive template and LUT forms to balance empty and field cylinder data for Commercial and Retail channels.	Key Steps	Prepare Incentive template · Apply LUT forms · Validate cylinder counts · Encode in payroll system · Release on 15th & 30th
Industrial Projects	Description	Industrial project budget vs. actual PNL and timeline tracking. Produces Budget PNL, Actual PNL, and timeline documents for each industrial engagement.	Outputs	Budget PNL · Actual PNL · Timeline document
Bank Reconciliation	Description	Matching bank statement records with internal general ledger amounts. Part of the Accounts Receivable workflow; resolved discrepancies are flagged as customer disputes or write-offs.	Key Steps	Print bank summary · Match against GL · Identify variances · Resolve disputes or write-off
